artist_id,genre
4bU685oayr3KvaP4qdoYdu,disco
3yDIp0kaq9EFKe07X1X2rz,dutch house
3yDIp0kaq9EFKe07X1X2rz,edm
3yDIp0kaq9EFKe07X1X2rz,electro house
3yDIp0kaq9EFKe07X1X2rz,pop dance
3yDIp0kaq9EFKe07X1X2rz,progressive electro house
1cK2Abwkni7m51wJCSGllN,dutch pop
1cK2Abwkni7m51wJCSGllN,freestyle
6uGKydhYXrVOEXM6QbVzyH,diva house
6uGKydhYXrVOEXM6QbVzyH,garage house
6uGKydhYXrVOEXM6QbVzyH,vocal house
6uGKydhYXrVOEXM6QbVzyH,dutch pop
6uGKydhYXrVOEXM6QbVzyH,freestyle
5hgxMFtaWAhh6LDHdVBZLB,diva house
5hgxMFtaWAhh6LDHdVBZLB,garage house
5hgxMFtaWAhh6LDHdVBZLB,vocal house
5hgxMFtaWAhh6LDHdVBZLB,dutch pop
5hgxMFtaWAhh6LDHdVBZLB,freestyle
43sZBwHjahUvgbx1WNIkIz,alternative metal
43sZBwHjahUvgbx1WNIkIz,nu metal
43sZBwHjahUvgbx1WNIkIz,post-grunge
43sZBwHjahUvgbx1WNIkIz,rock
2urZrEdsq72kx0UzfYN8Yv,new romantic
2urZrEdsq72kx0UzfYN8Yv,new wave
2urZrEdsq72kx0UzfYN8Yv,new wave pop
2urZrEdsq72kx0UzfYN8Yv,sophisti-pop
2urZrEdsq72kx0UzfYN8Yv,synthpop
0dCKce6tJJdHvlWnDMwzPW,disco
0dCKce6tJJdHvlWnDMwzPW,new wave pop
0dCKce6tJJdHvlWnDMwzPW,soft rock
5LfGQac0EIXyAN8aUwmNAQ,alternative metal
5LfGQac0EIXyAN8aUwmNAQ,permanent wave
5LfGQac0EIXyAN8aUwmNAQ,post-grunge
5LfGQac0EIXyAN8aUwmNAQ,punk
5LfGQac0EIXyAN8aUwmNAQ,rock
5LfGQac0EIXyAN8aUwmNAQ,skate punk
5LfGQac0EIXyAN8aUwmNAQ,socal pop punk
0isDnZYMWbwDz7hzw0XRjt,adult standards
0isDnZYMWbwDz7hzw0XRjt,bubblegum pop
7u1mqP3ykglpCB2c1p1p5I,adult standards
7u1mqP3ykglpCB2c1p1p5I,bubblegum pop
2TPyCsRoh2tjeZLTQ2ojlj,album rock
2TPyCsRoh2tjeZLTQ2ojlj,mellow gold
2TPyCsRoh2tjeZLTQ2ojlj,new romantic
2TPyCsRoh2tjeZLTQ2ojlj,new wave
2TPyCsRoh2tjeZLTQ2ojlj,new wave pop
2TPyCsRoh2tjeZLTQ2ojlj,soft rock
7H55rcKCfwqkyDFH9wpKM6,pop
3Y5abCLsMxsOLaZ8rYusSR,soft rock
3Y5abCLsMxsOLaZ8rYusSR,yacht rock
4hJTgr1adnhIkhmD9jLzd6,adult standards
4hJTgr1adnhIkhmD9jLzd6,bubblegum pop
4hJTgr1adnhIkhmD9jLzd6,doo-wop
4hJTgr1adnhIkhmD9jLzd6,merseybeat
4hJTgr1adnhIkhmD9jLzd6,rock-and-roll
3fMbdgg4jU18AjLCKBhRSm,r&b
3fMbdgg4jU18AjLCKBhRSm,soul
5PN2aHIvLEM98XIorsPMhE,new romantic
5PN2aHIvLEM98XIorsPMhE,new wave pop
5PN2aHIvLEM98XIorsPMhE,soft rock
6fXEqmGQEt6ONuqVmwrN46,alternative dance
6fXEqmGQEt6ONuqVmwrN46,australian dance
6fXEqmGQEt6ONuqVmwrN46,indietronica
6fXEqmGQEt6ONuqVmwrN46,nu disco
5ZfzzHE7rxONfoksJsLXrX,new wave pop
1JAZUvzwY3L4SjbPrUPPJE,parody
49e4v89VmlDcFCMyDv9wQ9,adult standards
49e4v89VmlDcFCMyDv9wQ9,easy listening
49e4v89VmlDcFCMyDv9wQ9,lounge
49e4v89VmlDcFCMyDv9wQ9,vocal jazz
0liyb0PPDyu3pfG7WZtsxO,adult standards
0liyb0PPDyu3pfG7WZtsxO,easy listening
0liyb0PPDyu3pfG7WZtsxO,lounge
0liyb0PPDyu3pfG7WZtsxO,vocal jazz
6bWxFw65IEJzBYjx3SxUXd,downtempo
6bWxFw65IEJzBYjx3SxUXd,electronica
6bWxFw65IEJzBYjx3SxUXd,trip hop
7y0ngZzIllkP8ZOqgTKQFc,rhythm and blues
0HNGrIbq1ZNO2mTp3tMW4L,australian pop
0HNGrIbq1ZNO2mTp3tMW4L,dance pop
0HNGrIbq1ZNO2mTp3tMW4L,europop
0HNGrIbq1ZNO2mTp3tMW4L,talent show
69zRcOlNdSZ17VfIZe4VU3,classic uk pop
2NtGOVTuHBMDfR5PMNPBGT,classic girl group
2NtGOVTuHBMDfR5PMNPBGT,classic soul
2NtGOVTuHBMDfR5PMNPBGT,doo-wop
2NtGOVTuHBMDfR5PMNPBGT,motown
2NtGOVTuHBMDfR5PMNPBGT,philly soul
2NtGOVTuHBMDfR5PMNPBGT,rhythm and blues
2NtGOVTuHBMDfR5PMNPBGT,southern soul
0GbqW5TJr7n4is453VOY4C,album rock
0GbqW5TJr7n4is453VOY4C,art rock
0GbqW5TJr7n4is453VOY4C,blues rock
0GbqW5TJr7n4is453VOY4C,british invasion
0GbqW5TJr7n4is453VOY4C,classic rock
0GbqW5TJr7n4is453VOY4C,country rock
0GbqW5TJr7n4is453VOY4C,folk rock
0GbqW5TJr7n4is453VOY4C,mellow gold
0GbqW5TJr7n4is453VOY4C,progressive rock
0GbqW5TJr7n4is453VOY4C,psychedelic rock
0GbqW5TJr7n4is453VOY4C,singer-songwriter
0GbqW5TJr7n4is453VOY4C,symphonic rock
6MDME20pz9RveH9rEXvrOM,melodic rap
6ASri4ePR7RlsvIQgWPJpS,pop
6ASri4ePR7RlsvIQgWPJpS,uk dance
6ASri4ePR7RlsvIQgWPJpS,uk funky
6ASri4ePR7RlsvIQgWPJpS,melodic rap
7CajNmpbOovFoOoasH2HaY,barbadian pop
7CajNmpbOovFoOoasH2HaY,urban contemporary
5pKCCKE2ajJHZ9KAiaK11H,dance pop
5pKCCKE2ajJHZ9KAiaK11H,edm
5pKCCKE2ajJHZ9KAiaK11H,electro house
5pKCCKE2ajJHZ9KAiaK11H,house
5pKCCKE2ajJHZ9KAiaK11H,progressive house
5pKCCKE2ajJHZ9KAiaK11H,uk dance
2B4ZHz4QDWJTXPFPgO5peE,g funk
2B4ZHz4QDWJTXPFPgO5peE,gangster rap
2B4ZHz4QDWJTXPFPgO5peE,hardcore hip hop
2B4ZHz4QDWJTXPFPgO5peE,hip hop
2B4ZHz4QDWJTXPFPgO5peE,west coast rap
2B4ZHz4QDWJTXPFPgO5peE,contemporary r&b
2B4ZHz4QDWJTXPFPgO5peE,r&b
266SmBZTt4zRzaKEANWbfQ,g funk
266SmBZTt4zRzaKEANWbfQ,gangster rap
266SmBZTt4zRzaKEANWbfQ,hardcore hip hop
266SmBZTt4zRzaKEANWbfQ,hip hop
266SmBZTt4zRzaKEANWbfQ,west coast rap
266SmBZTt4zRzaKEANWbfQ,contemporary r&b
266SmBZTt4zRzaKEANWbfQ,r&b
7G1GBhoKtEPnP86X2PvEYO,jazz blues
7G1GBhoKtEPnP86X2PvEYO,neo soul
7G1GBhoKtEPnP86X2PvEYO,soul
7G1GBhoKtEPnP86X2PvEYO,soul jazz
7G1GBhoKtEPnP86X2PvEYO,torch song
7G1GBhoKtEPnP86X2PvEYO,vocal jazz
7Ln80lUS6He07XvHI8qqHH,garage rock
7Ln80lUS6He07XvHI8qqHH,modern rock
7Ln80lUS6He07XvHI8qqHH,permanent wave
7Ln80lUS6He07XvHI8qqHH,rock
7Ln80lUS6He07XvHI8qqHH,sheffield indie
1jhdZdzOd4TJLAHqQdkUND,devon indie
1jhdZdzOd4TJLAHqQdkUND,indie anthem-folk
1h8YIw9HLr6E8gdXVDRbVJ,new romantic
1h8YIw9HLr6E8gdXVDRbVJ,new wave
1h8YIw9HLr6E8gdXVDRbVJ,new wave pop
1h8YIw9HLr6E8gdXVDRbVJ,scottish new wave
1h8YIw9HLr6E8gdXVDRbVJ,scottish rock
5a2EaR3hamoenG9rDuVn8j,funk
5a2EaR3hamoenG9rDuVn8j,funk rock
5a2EaR3hamoenG9rDuVn8j,minneapolis sound
5a2EaR3hamoenG9rDuVn8j,rock
5a2EaR3hamoenG9rDuVn8j,synth funk
6MDME20pz9RveH9rEXvrOM,cali rap
4ilhzwc5QbNIGlLQfLUZWP,pop
4ilhzwc5QbNIGlLQfLUZWP,uk dance
4ilhzwc5QbNIGlLQfLUZWP,uk funky
4ilhzwc5QbNIGlLQfLUZWP,cali rap
4ilhzwc5QbNIGlLQfLUZWP,pop rap
6fWVd57NKTalqvmjRd2t8Z,pop
6fWVd57NKTalqvmjRd2t8Z,uk dance
6fWVd57NKTalqvmjRd2t8Z,uk funky
6fWVd57NKTalqvmjRd2t8Z,cali rap
6fWVd57NKTalqvmjRd2t8Z,pop rap
1VbWUxZTRNY2gw3qZ1tg9W,celtic rock
1VbWUxZTRNY2gw3qZ1tg9W,europop
1VbWUxZTRNY2gw3qZ1tg9W,pop rock
4GpIeE34rBNFppvYsWle9c,british invasion
1lZvg4fNAqHoj6I9N8naBM,alternative rock
1lZvg4fNAqHoj6I9N8naBM,grunge
1lZvg4fNAqHoj6I9N8naBM,pop rock
66CXWjxzNUsdJxJ2JdwvnR,hip pop
66CXWjxzNUsdJxJ2JdwvnR,queens hip hop
66CXWjxzNUsdJxJ2JdwvnR,rap
0hCNtLu0JehylgoiP8L4Gh,pop
0hCNtLu0JehylgoiP8L4Gh,hip pop
0hCNtLu0JehylgoiP8L4Gh,queens hip hop
0hCNtLu0JehylgoiP8L4Gh,rap
0zg9mF9dX2knvdTKnL22T1,big beat
0zg9mF9dX2knvdTKnL22T1,breakbeat
6Q192DXotxtaysaqNPy5yR,british soul
6Q192DXotxtaysaqNPy5yR,neo soul
72BTmmAO3QfETWlFjwjfJ1,australian pop
72BTmmAO3QfETWlFjwjfJ1,australian rock
72BTmmAO3QfETWlFjwjfJ1,boy band
6ydoSd3N2mwgwBHtF6K7eX,pop
6OQrOpxSIfPai3cFaN4v4P,disco
6OQrOpxSIfPai3cFaN4v4P,freestyle
6OQrOpxSIfPai3cFaN4v4P,funk
6OQrOpxSIfPai3cFaN4v4P,minneapolis sound
6OQrOpxSIfPai3cFaN4v4P,new jack swing
6OQrOpxSIfPai3cFaN4v4P,quiet storm
6OQrOpxSIfPai3cFaN4v4P,rock drums
6OQrOpxSIfPai3cFaN4v4P,urban contemporary
5TDVKqW9uhqGjwwwKGuma4,dance pop
5TDVKqW9uhqGjwwwKGuma4,europop
5TDVKqW9uhqGjwwwKGuma4,girl group
5TDVKqW9uhqGjwwwKGuma4,new wave pop
3ltFy7g6KKQPPttsdOMlq3,country
3ltFy7g6KKQPPttsdOMlq3,country dawn
3ltFy7g6KKQPPttsdOMlq3,country road
7CnmC3gRgLev4I609BrSxj,album rock
7CnmC3gRgLev4I609BrSxj,mellow gold
7CnmC3gRgLev4I609BrSxj,soft rock
3nlHsNqwCSvT988ZfSW1Yh,europop
3nlHsNqwCSvT988ZfSW1Yh,talent show
50OApTJurDusIo9dGTqSU4,french indie pop
50OApTJurDusIo9dGTqSU4,french rock
50OApTJurDusIo9dGTqSU4,deep euro house
50OApTJurDusIo9dGTqSU4,deep house
50OApTJurDusIo9dGTqSU4,edm
50OApTJurDusIo9dGTqSU4,german dance
50OApTJurDusIo9dGTqSU4,pop dance
50OApTJurDusIo9dGTqSU4,tropical house
3t5xRXzsuZmMDkQzgOX35S,french indie pop
3t5xRXzsuZmMDkQzgOX35S,french rock
3t5xRXzsuZmMDkQzgOX35S,deep euro house
3t5xRXzsuZmMDkQzgOX35S,deep house
3t5xRXzsuZmMDkQzgOX35S,edm
3t5xRXzsuZmMDkQzgOX35S,german dance
3t5xRXzsuZmMDkQzgOX35S,pop dance
3t5xRXzsuZmMDkQzgOX35S,tropical house
2SHhfs4BiDxGQ3oxqf0UHY,europop
2SHhfs4BiDxGQ3oxqf0UHY,swedish pop
2SHhfs4BiDxGQ3oxqf0UHY,synthpop
6nKqt1nbSBEq3iUXD1Xgz8,adult standards
6nKqt1nbSBEq3iUXD1Xgz8,bubblegum pop
6nKqt1nbSBEq3iUXD1Xgz8,easy listening
6nKqt1nbSBEq3iUXD1Xgz8,folk rock
6nKqt1nbSBEq3iUXD1Xgz8,merseybeat
6nKqt1nbSBEq3iUXD1Xgz8,rock-and-roll
6nKqt1nbSBEq3iUXD1Xgz8,rockabilly
4nDoRrQiYLoBzwC5BhVJzF,hip hop
4nDoRrQiYLoBzwC5BhVJzF,north carolina hip hop
4nDoRrQiYLoBzwC5BhVJzF,pop rap
4nDoRrQiYLoBzwC5BhVJzF,rap
4nDoRrQiYLoBzwC5BhVJzF,trap
4r63FhuTkUYltbVAg5TQnk,dance pop
4r63FhuTkUYltbVAg5TQnk,pop
4r63FhuTkUYltbVAg5TQnk,hip hop
4r63FhuTkUYltbVAg5TQnk,north carolina hip hop
4r63FhuTkUYltbVAg5TQnk,pop rap
4r63FhuTkUYltbVAg5TQnk,rap
4r63FhuTkUYltbVAg5TQnk,trap
2wY79sveU1sp5g7SokKOiI,pop
2wY79sveU1sp5g7SokKOiI,uk pop
6dH5I8Q7HhXu74cBXkP0LD,yacht rock
2oSO8nxMHKOJKj7v8l0zWh,yacht rock
01Ppu7N8uYJI8SAONo2YZA,ectofolk
01Ppu7N8uYJI8SAONo2YZA,heartland rock
01Ppu7N8uYJI8SAONo2YZA,lilith
01Ppu7N8uYJI8SAONo2YZA,pop rock
01Ppu7N8uYJI8SAONo2YZA,singer-songwriter
7hqZBHSgDs1odG9aupMzEI,dance rock
7hqZBHSgDs1odG9aupMzEI,new romantic
7hqZBHSgDs1odG9aupMzEI,new wave
7hqZBHSgDs1odG9aupMzEI,new wave pop
5pKCCKE2ajJHZ9KAiaK11H,chicago rap
5pKCCKE2ajJHZ9KAiaK11H,classic rock
5pKCCKE2ajJHZ9KAiaK11H,mellow gold
5pKCCKE2ajJHZ9KAiaK11H,rock
5pKCCKE2ajJHZ9KAiaK11H,soft rock
5K4W6rqBFWDnAN6FQUkS6x,barbadian pop
5K4W6rqBFWDnAN6FQUkS6x,pop
5K4W6rqBFWDnAN6FQUkS6x,urban contemporary
5K4W6rqBFWDnAN6FQUkS6x,classic rock
5K4W6rqBFWDnAN6FQUkS6x,mellow gold
5K4W6rqBFWDnAN6FQUkS6x,rock
5K4W6rqBFWDnAN6FQUkS6x,soft rock
4STHEaNw4mPZ2tzheohgXB,barbadian pop
4STHEaNw4mPZ2tzheohgXB,pop
4STHEaNw4mPZ2tzheohgXB,urban contemporary
4STHEaNw4mPZ2tzheohgXB,chicago rap
4STHEaNw4mPZ2tzheohgXB,hip hop
4STHEaNw4mPZ2tzheohgXB,rap
4STHEaNw4mPZ2tzheohgXB,classic rock
4STHEaNw4mPZ2tzheohgXB,mellow gold
4STHEaNw4mPZ2tzheohgXB,rock
4STHEaNw4mPZ2tzheohgXB,soft rock
4Y7tXHSEejGu1vQ9bwDdXW,big beat
4Y7tXHSEejGu1vQ9bwDdXW,electronica
1bdAJUX6JPsnYHbTl5jbk6,folk
1bdAJUX6JPsnYHbTl5jbk6,singer-songwriter
6jTnHxhb6cDCaCu4rdvsQ0,dance rock
6jTnHxhb6cDCaCu4rdvsQ0,neon pop punk
6jTnHxhb6cDCaCu4rdvsQ0,post-teen pop
4M0DLz8te9Q1lNIXBBwvfG,post-teen pop
4M0DLz8te9Q1lNIXBBwvfG,viral pop
40enFxfEXXsEXKOt1vgx0k,minneapolis sound
40enFxfEXXsEXKOt1vgx0k,new romantic
40enFxfEXXsEXKOt1vgx0k,new wave pop
3KQOgtRIeQVHdYFcNHKavs,southern soul
7jy3rLJdDQY21OgRLCZ9sD,alternative metal
7jy3rLJdDQY21OgRLCZ9sD,alternative rock
7jy3rLJdDQY21OgRLCZ9sD,modern rock
7jy3rLJdDQY21OgRLCZ9sD,permanent wave
7jy3rLJdDQY21OgRLCZ9sD,post-grunge
7jy3rLJdDQY21OgRLCZ9sD,rock
6eQ3AHw7yEVoX87xDS1ZiP,australian alternative rock
6eQ3AHw7yEVoX87xDS1ZiP,australian rock
15FyiY3ChN0QRspHIQYq0W,doo-wop
15FyiY3ChN0QRspHIQYq0W,rock-and-roll
15FyiY3ChN0QRspHIQYq0W,rockabilly
6xdkfNRMtBzeu7t4wyum2X,folk rock
54xBWCXYw0pydXBknIdiC6,australian indie
54xBWCXYw0pydXBknIdiC6,shimmer pop
1UTPBmNbXNTittyMJrNkvw,classic oklahoma country
1UTPBmNbXNTittyMJrNkvw,contemporary country
1UTPBmNbXNTittyMJrNkvw,country
1UTPBmNbXNTittyMJrNkvw,country road
1UTPBmNbXNTittyMJrNkvw,adult standards
1UTPBmNbXNTittyMJrNkvw,canadian pop
1UTPBmNbXNTittyMJrNkvw,jazz pop
1UTPBmNbXNTittyMJrNkvw,lounge
1GxkXlMwML1oSg5eLPiAz3,classic oklahoma country
1GxkXlMwML1oSg5eLPiAz3,contemporary country
1GxkXlMwML1oSg5eLPiAz3,country
1GxkXlMwML1oSg5eLPiAz3,country road
23fqKkggKUBHNkbKtXEls4,dance pop
23fqKkggKUBHNkbKtXEls4,uk pop
5CCwRZC6euC8Odo6y9X8jr,edm
5CCwRZC6euC8Odo6y9X8jr,pop dance
5CCwRZC6euC8Odo6y9X8jr,tropical house
1Cs0zKBU1kc0i8ypK3B9ai,atl hip hop
1Cs0zKBU1kc0i8ypK3B9ai,dirty south rap
1Cs0zKBU1kc0i8ypK3B9ai,hip hop
1Cs0zKBU1kc0i8ypK3B9ai,old school atlanta hip hop
1Cs0zKBU1kc0i8ypK3B9ai,pop rap
1Cs0zKBU1kc0i8ypK3B9ai,rap
1Cs0zKBU1kc0i8ypK3B9ai,southern hip hop
1Cs0zKBU1kc0i8ypK3B9ai,trap
3ipn9JLAPI5GUEo4y4jcoi,big room
3ipn9JLAPI5GUEo4y4jcoi,edm
3ipn9JLAPI5GUEo4y4jcoi,pop dance
6MF9fzBmfXghAz953czmBC,big room
6MF9fzBmfXghAz953czmBC,dance pop
6MF9fzBmfXghAz953czmBC,edm
6MF9fzBmfXghAz953czmBC,pop
6MF9fzBmfXghAz953czmBC,pop dance
6MF9fzBmfXghAz953czmBC,atl hip hop
6MF9fzBmfXghAz953czmBC,dirty south rap
6MF9fzBmfXghAz953czmBC,hip hop
6MF9fzBmfXghAz953czmBC,old school atlanta hip hop
6MF9fzBmfXghAz953czmBC,pop rap
6MF9fzBmfXghAz953czmBC,rap
6MF9fzBmfXghAz953czmBC,southern hip hop
6MF9fzBmfXghAz953czmBC,trap
5zaXYwewAXedKNCff45U5l,adult standards
5zaXYwewAXedKNCff45U5l,british invasion
5zaXYwewAXedKNCff45U5l,folk rock
5zaXYwewAXedKNCff45U5l,soul
5zaXYwewAXedKNCff45U5l,vocal jazz
5IDs1CK15HegSAhGEbSYXo,disco
5IDs1CK15HegSAhGEbSYXo,mellow gold
5IDs1CK15HegSAhGEbSYXo,new romantic
5IDs1CK15HegSAhGEbSYXo,new wave pop
5IDs1CK15HegSAhGEbSYXo,soft rock
5IDs1CK15HegSAhGEbSYXo,yacht rock
6FBDaR13swtiWwGhX1WQsP,alternative metal
6FBDaR13swtiWwGhX1WQsP,modern rock
6FBDaR13swtiWwGhX1WQsP,pop punk
6FBDaR13swtiWwGhX1WQsP,punk
6FBDaR13swtiWwGhX1WQsP,rock
6FBDaR13swtiWwGhX1WQsP,socal pop punk
1A92IAcd7A6npCA33oGM5i,celtic rock
1A92IAcd7A6npCA33oGM5i,scottish rock
2QsynagSdAqZj3U9HgDzjD,reggae
2QsynagSdAqZj3U9HgDzjD,roots reggae
6KOqPxwfNAmZPkiCnDE9yT,mellow gold
6KOqPxwfNAmZPkiCnDE9yT,new romantic
6KOqPxwfNAmZPkiCnDE9yT,new wave
6KOqPxwfNAmZPkiCnDE9yT,new wave pop
6KOqPxwfNAmZPkiCnDE9yT,permanent wave
6KOqPxwfNAmZPkiCnDE9yT,singer-songwriter
6KOqPxwfNAmZPkiCnDE9yT,sophisti-pop
5p7f24Rk5HkUZsaS3BLG5F,pop edm
5p7f24Rk5HkUZsaS3BLG5F,complextro
5p7f24Rk5HkUZsaS3BLG5F,edm
5p7f24Rk5HkUZsaS3BLG5F,german techno
5p7f24Rk5HkUZsaS3BLG5F,pop dance
4lDBihdpMlOalxy1jkUbPl,pop
4lDBihdpMlOalxy1jkUbPl,pop edm
4lDBihdpMlOalxy1jkUbPl,complextro
4lDBihdpMlOalxy1jkUbPl,edm
4lDBihdpMlOalxy1jkUbPl,german techno
4lDBihdpMlOalxy1jkUbPl,pop dance
2qxJFvFYMEDqd7ui6kSAcq,pop edm
41ITYFOUrXrzWhudmBYC0X,electro jazz
0MwiZ2D17CWZMtHPvKgVHH,electro jazz
502ZZTWlqgS1Ht62ewubEJ,electronic rock
04qi4CymYf3E50Mt2na4QS,australian alternative rock
04qi4CymYf3E50Mt2na4QS,australian psych
04qi4CymYf3E50Mt2na4QS,australian rock
5TfnQ0Ai1cEbKY5katFK14,alternative dance
5TfnQ0Ai1cEbKY5katFK14,metropopolis
5TfnQ0Ai1cEbKY5katFK14,neo-synthpop
3h18aXqdmm2F13t6LIbTpq,australian alternative rock
3h18aXqdmm2F13t6LIbTpq,australian indie
3h18aXqdmm2F13t6LIbTpq,australian rock
3h18aXqdmm2F13t6LIbTpq,perth indie
6olE6TJLqED3rqDCT0FyPh,grunge
6olE6TJLqED3rqDCT0FyPh,permanent wave
6olE6TJLqED3rqDCT0FyPh,rock
25IG9fa7cbdmCIy3OnuH57,contemporary country
25IG9fa7cbdmCIy3OnuH57,country
25IG9fa7cbdmCIy3OnuH57,country dawn
0tTLmQvo0tn8vYlpJpA2no,australian pop
0tTLmQvo0tn8vYlpJpA2no,australian rock
51Blml2LZPmy7TTiAg47vQ,irish rock
51Blml2LZPmy7TTiAg47vQ,permanent wave
51Blml2LZPmy7TTiAg47vQ,rock
3nFkdlSjzX9mRTtwJOzDYB,east coast hip hop
3nFkdlSjzX9mRTtwJOzDYB,gangster rap
3nFkdlSjzX9mRTtwJOzDYB,hip hop
3nFkdlSjzX9mRTtwJOzDYB,pop rap
3nFkdlSjzX9mRTtwJOzDYB,rap
0CliOhi161ZCRIVw60prp0,east coast hip hop
0CliOhi161ZCRIVw60prp0,gangster rap
0CliOhi161ZCRIVw60prp0,hip hop
0CliOhi161ZCRIVw60prp0,pop rap
0CliOhi161ZCRIVw60prp0,rap
64KEffDW9EtZ1y2vBYgq8T,electropop
64KEffDW9EtZ1y2vBYgq8T,etherpop
64KEffDW9EtZ1y2vBYgq8T,indie poptimism
26VFTg2z8YR0cCuwLzESi2,brostep
26VFTg2z8YR0cCuwLzESi2,edm
26VFTg2z8YR0cCuwLzESi2,progressive electro house
5KKpBU5eC2tJDzf0wmlRp2,uk contemporary r&b
5KKpBU5eC2tJDzf0wmlRp2,uk pop
5KKpBU5eC2tJDzf0wmlRp2,pop dance
5KKpBU5eC2tJDzf0wmlRp2,uk dance
5KKpBU5eC2tJDzf0wmlRp2,uk funky
4WN5naL3ofxrVBgFpguzKo,uk contemporary r&b
3dmuXOSgI3EMfcKhufthu3,romanian pop
4UGMQyNcbGHYg5CDMKkSw3,contemporary r&b
4D75GcNG95ebPtNvoNVXhz,big room
4D75GcNG95ebPtNvoNVXhz,dance pop
4D75GcNG95ebPtNvoNVXhz,dutch house
4D75GcNG95ebPtNvoNVXhz,edm
4D75GcNG95ebPtNvoNVXhz,electro house
4D75GcNG95ebPtNvoNVXhz,pop dance
30ejUciK31BCg0IVCbt1dW,big room
30ejUciK31BCg0IVCbt1dW,dance pop
30ejUciK31BCg0IVCbt1dW,dutch house
30ejUciK31BCg0IVCbt1dW,edm
30ejUciK31BCg0IVCbt1dW,electro house
30ejUciK31BCg0IVCbt1dW,pop dance
3yFnqoyp1e54tZEY4ykvNB,classic country pop
3yFnqoyp1e54tZEY4ykvNB,classic oklahoma country
1Cs0zKBU1kc0i8ypK3B9ai,classic hardstyle
1Cs0zKBU1kc0i8ypK3B9ai,dutch house
1Cs0zKBU1kc0i8ypK3B9ai,electro house
1Cs0zKBU1kc0i8ypK3B9ai,euphoric hardstyle
1Cs0zKBU1kc0i8ypK3B9ai,melbourne bounce
1Cs0zKBU1kc0i8ypK3B9ai,progressive electro house
1Cs0zKBU1kc0i8ypK3B9ai,australian dance
3gk0OYeLFWYupGFRHqLSR7,big room
3gk0OYeLFWYupGFRHqLSR7,dance pop
3gk0OYeLFWYupGFRHqLSR7,edm
3gk0OYeLFWYupGFRHqLSR7,pop
3gk0OYeLFWYupGFRHqLSR7,pop dance
3gk0OYeLFWYupGFRHqLSR7,classic hardstyle
3gk0OYeLFWYupGFRHqLSR7,dutch house
3gk0OYeLFWYupGFRHqLSR7,electro house
3gk0OYeLFWYupGFRHqLSR7,euphoric hardstyle
3gk0OYeLFWYupGFRHqLSR7,melbourne bounce
3gk0OYeLFWYupGFRHqLSR7,progressive electro house
3gk0OYeLFWYupGFRHqLSR7,australian dance
7HqEmV7FeCi16bQyHMpIrF,big room
7HqEmV7FeCi16bQyHMpIrF,dance pop
7HqEmV7FeCi16bQyHMpIrF,edm
7HqEmV7FeCi16bQyHMpIrF,pop
7HqEmV7FeCi16bQyHMpIrF,pop dance
7HqEmV7FeCi16bQyHMpIrF,classic hardstyle
7HqEmV7FeCi16bQyHMpIrF,dutch house
7HqEmV7FeCi16bQyHMpIrF,electro house
7HqEmV7FeCi16bQyHMpIrF,euphoric hardstyle
7HqEmV7FeCi16bQyHMpIrF,melbourne bounce
7HqEmV7FeCi16bQyHMpIrF,progressive electro house
7HqEmV7FeCi16bQyHMpIrF,australian dance
6YROFUbu5zRCHi2xkir5pk,bubblegum pop
6YROFUbu5zRCHi2xkir5pk,doo-wop
6YROFUbu5zRCHi2xkir5pk,merseybeat
6YROFUbu5zRCHi2xkir5pk,rock-and-roll
7xkAwz0bQTGDSbkofyQt3U,new romantic
7xkAwz0bQTGDSbkofyQt3U,new wave pop
7xkAwz0bQTGDSbkofyQt3U,soft rock
70cRZdQywnSFp9pnc2WTCE,classic rock
70cRZdQywnSFp9pnc2WTCE,folk
70cRZdQywnSFp9pnc2WTCE,folk rock
70cRZdQywnSFp9pnc2WTCE,melancholia
70cRZdQywnSFp9pnc2WTCE,mellow gold
70cRZdQywnSFp9pnc2WTCE,rock
70cRZdQywnSFp9pnc2WTCE,soft rock
48YxSlb23RAaCd4RyHcV9V,british invasion
48YxSlb23RAaCd4RyHcV9V,classic rock
48YxSlb23RAaCd4RyHcV9V,folk rock
48YxSlb23RAaCd4RyHcV9V,rock-and-roll
48YxSlb23RAaCd4RyHcV9V,singer-songwriter
0x83OBqixqdCHnStP5VMcn,classic girl group
0x83OBqixqdCHnStP5VMcn,classic soul
0x83OBqixqdCHnStP5VMcn,doo-wop
0x83OBqixqdCHnStP5VMcn,motown
0x83OBqixqdCHnStP5VMcn,rock-and-roll
0x83OBqixqdCHnStP5VMcn,soul
5q4AzEtCoYJyXjMMoEkSU5,album rock
5q4AzEtCoYJyXjMMoEkSU5,classic canadian rock
5q4AzEtCoYJyXjMMoEkSU5,classic rock
5q4AzEtCoYJyXjMMoEkSU5,country rock
5q4AzEtCoYJyXjMMoEkSU5,folk rock
5q4AzEtCoYJyXjMMoEkSU5,hard rock
5q4AzEtCoYJyXjMMoEkSU5,mellow gold
5q4AzEtCoYJyXjMMoEkSU5,rock
5q4AzEtCoYJyXjMMoEkSU5,singer-songwriter
5q4AzEtCoYJyXjMMoEkSU5,soft rock
4ScCswdRlyA23odg9thgIO,dance pop
4ScCswdRlyA23odg9thgIO,pop
4ScCswdRlyA23odg9thgIO,uk pop
