artist_id,genre
2oX42qP5ineK3hrhBECLmj,Pop
34v5MVKeQnIo0CWYMbbrPf,Pop
1G9G7WwrXka3Z1r7aIDjI7,Hip-Hop
4Jv9I6DAbcjDa8HGFAjv94,Electronic
40xbWSB4JPdOkRyuTDy1oP,Pop
73ZPfpfg1LBVvDEArK4l5B,Pop
72eP0W3rIhkxd0NHGg4w4u,Pop
3sMYEBy0CZFxedcnm9i9hf,Hip-Hop
3sMYEBy0CZFxedcnm9i9hf,Pop
4x1nvY2FN8jxqAFA0DA02H,Rock
7gP3bB2nilZXLfPHJhMdvc,Electronic
7gP3bB2nilZXLfPHJhMdvc,Rock
0BmLNz4nSLfoWYW1cYsElL,Pop
6DCIj8jNaNpBz8e5oKFPtp,Pop
6DCIj8jNaNpBz8e5oKFPtp,Rock
4hOb2WdQMQWyG6RQAhR7iE,R&B
6LqNN22kT3074XbTVUrhzX,Hip-Hop
6LqNN22kT3074XbTVUrhzX,Pop
4463nfFMmK1cwAWBQDwT5e,Pop
4463nfFMmK1cwAWBQDwT5e,Rock
4sTQVOfp9vEMCemLw50sbu,Electronic
4sTQVOfp9vEMCemLw50sbu,Pop
5e4Dhzv426EvQe3aDb64jL,Country
5e4Dhzv426EvQe3aDb64jL,Pop
0NKDgy9j66h3DLnN8qu1bB,Pop
0NKDgy9j66h3DLnN8qu1bB,Rock
5MspMQqdVbdwP6ax3GXqum,Pop
5MspMQqdVbdwP6ax3GXqum,Rock
7gcCQIlkkfbul5Mt0jBQkg,Pop
7gcCQIlkkfbul5Mt0jBQkg,Rock
0TnOYISbd1XYRBk9myaseg,Hip-Hop
0TnOYISbd1XYRBk9myaseg,Pop
3Yl4nkmEa8BSuGWbwhdLDq,Hip-Hop
3Yl4nkmEa8BSuGWbwhdLDq,Pop
6twIAGnYuIT1pncMAsXnEm,R&B
6twIAGnYuIT1pncMAsXnEm,Rock
66TrUkUZ3RM29dqeDQRgyA,Pop
32WkQRZEVKSzVAAYqukAEA,Country
32WkQRZEVKSzVAAYqukAEA,Pop
5zzrJD2jXrE9dZ1AklRFcL,Rock
2cnMpRsOVqtPMfq7YiFE6K,Rock
0p4nmQO2msCgU4IF37Wi3j,Pop
1rw8ZTLnDHd74TWDDukjVi,Pop
6Vh6UDWfu9PUSXSzAaB3CW,Electronic
2l35CQqtYRh3d8ZIiBep4v,Pop
53XhwfbYqKCa1cC15pYq2q,Pop
53XhwfbYqKCa1cC15pYq2q,Rock
5uYXMC13cIUulobh204QuK,Rock
3ap1NzHNV9QA1x1V6z3gSe,Pop
3ap1NzHNV9QA1x1V6z3gSe,Rock
4Wjf8diP59VmPG7fi4y724,Electronic
4Wjf8diP59VmPG7fi4y724,Pop
4bU685oayr3KvaP4qdoYdu,Electronic
4bU685oayr3KvaP4qdoYdu,Pop
1cK2Abwkni7m51wJCSGllN,Pop
6uGKydhYXrVOEXM6QbVzyH,Electronic
6uGKydhYXrVOEXM6QbVzyH,Pop
5hgxMFtaWAhh6LDHdVBZLB,Electronic
5hgxMFtaWAhh6LDHdVBZLB,Pop
43sZBwHjahUvgbx1WNIkIz,Rock
2urZrEdsq72kx0UzfYN8Yv,Pop
0dCKce6tJJdHvlWnDMwzPW,Pop
0dCKce6tJJdHvlWnDMwzPW,Rock
5LfGQac0EIXyAN8aUwmNAQ,Rock
0isDnZYMWbwDz7hzw0XRjt,Pop
7u1mqP3ykglpCB2c1p1p5I,Pop
2TPyCsRoh2tjeZLTQ2ojlj,Pop
2TPyCsRoh2tjeZLTQ2ojlj,Rock
7H55rcKCfwqkyDFH9wpKM6,Pop
3Y5abCLsMxsOLaZ8rYusSR,Rock
4hJTgr1adnhIkhmD9jLzd6,Pop
4hJTgr1adnhIkhmD9jLzd6,Rock
3fMbdgg4jU18AjLCKBhRSm,R&B
5PN2aHIvLEM98XIorsPMhE,Pop
5PN2aHIvLEM98XIorsPMhE,Rock
6fXEqmGQEt6ONuqVmwrN46,Electronic
6fXEqmGQEt6ONuqVmwrN46,Rock
5ZfzzHE7rxONfoksJsLXrX,Pop
49e4v89VmlDcFCMyDv9wQ9,Jazz
0liyb0PPDyu3pfG7WZtsxO,Jazz
6bWxFw65IEJzBYjx3SxUXd,Electronic
7y0ngZzIllkP8ZOqgTKQFc,R&B
0HNGrIbq1ZNO2mTp3tMW4L,Pop
69zRcOlNdSZ17VfIZe4VU3,Pop
2NtGOVTuHBMDfR5PMNPBGT,R&B
0GbqW5TJr7n4is453VOY4C,Rock
6ASri4ePR7RlsvIQgWPJpS,Hip-Hop
6ASri4ePR7RlsvIQgWPJpS,Pop
5pKCCKE2ajJHZ9KAiaK11H,Electronic
2B4ZHz4QDWJTXPFPgO5peE,Hip-Hop
2B4ZHz4QDWJTXPFPgO5peE,R&B
266SmBZTt4zRzaKEANWbfQ,Hip-Hop
266SmBZTt4zRzaKEANWbfQ,R&B
7G1GBhoKtEPnP86X2PvEYO,Jazz
7G1GBhoKtEPnP86X2PvEYO,R&B
7Ln80lUS6He07XvHI8qqHH,Rock
1h8YIw9HLr6E8gdXVDRbVJ,Pop
1h8YIw9HLr6E8gdXVDRbVJ,Rock
5a2EaR3hamoenG9rDuVn8j,Rock
4ilhzwc5QbNIGlLQfLUZWP,Hip-Hop
4ilhzwc5QbNIGlLQfLUZWP,Pop
6fWVd57NKTalqvmjRd2t8Z,Hip-Hop
6fWVd57NKTalqvmjRd2t8Z,Pop
1VbWUxZTRNY2gw3qZ1tg9W,Pop
1VbWUxZTRNY2gw3qZ1tg9W,Rock
1lZvg4fNAqHoj6I9N8naBM,Rock
66CXWjxzNUsdJxJ2JdwvnR,Hip-Hop
0hCNtLu0JehylgoiP8L4Gh,Hip-Hop
0hCNtLu0JehylgoiP8L4Gh,Pop
6Q192DXotxtaysaqNPy5yR,R&B
72BTmmAO3QfETWlFjwjfJ1,Pop
72BTmmAO3QfETWlFjwjfJ1,Rock
6ydoSd3N2mwgwBHtF6K7eX,Pop
6OQrOpxSIfPai3cFaN4v4P,Jazz
6OQrOpxSIfPai3cFaN4v4P,Rock
5TDVKqW9uhqGjwwwKGuma4,Pop
3ltFy7g6KKQPPttsdOMlq3,Country
7CnmC3gRgLev4I609BrSxj,Rock
3nlHsNqwCSvT988ZfSW1Yh,Pop
50OApTJurDusIo9dGTqSU4,Electronic
50OApTJurDusIo9dGTqSU4,Pop
50OApTJurDusIo9dGTqSU4,Rock
3t5xRXzsuZmMDkQzgOX35S,Electronic
3t5xRXzsuZmMDkQzgOX35S,Pop
3t5xRXzsuZmMDkQzgOX35S,Rock
2SHhfs4BiDxGQ3oxqf0UHY,Pop
6nKqt1nbSBEq3iUXD1Xgz8,Pop
6nKqt1nbSBEq3iUXD1Xgz8,Rock
4nDoRrQiYLoBzwC5BhVJzF,Hip-Hop
4r63FhuTkUYltbVAg5TQnk,Hip-Hop
4r63FhuTkUYltbVAg5TQnk,Pop
2wY79sveU1sp5g7SokKOiI,Pop
6dH5I8Q7HhXu74cBXkP0LD,Rock
2oSO8nxMHKOJKj7v8l0zWh,Rock
01Ppu7N8uYJI8SAONo2YZA,Rock
7hqZBHSgDs1odG9aupMzEI,Pop
7hqZBHSgDs1odG9aupMzEI,Rock
5pKCCKE2ajJHZ9KAiaK11H,Rock
5K4W6rqBFWDnAN6FQUkS6x,Pop
5K4W6rqBFWDnAN6FQUkS6x,Rock
4STHEaNw4mPZ2tzheohgXB,Hip-Hop
4STHEaNw4mPZ2tzheohgXB,Pop
4STHEaNw4mPZ2tzheohgXB,Rock
4Y7tXHSEejGu1vQ9bwDdXW,Electronic
6jTnHxhb6cDCaCu4rdvsQ0,Pop
6jTnHxhb6cDCaCu4rdvsQ0,Rock
4M0DLz8te9Q1lNIXBBwvfG,Pop
40enFxfEXXsEXKOt1vgx0k,Pop
3KQOgtRIeQVHdYFcNHKavs,R&B
7jy3rLJdDQY21OgRLCZ9sD,Rock
6eQ3AHw7yEVoX87xDS1ZiP,Rock
15FyiY3ChN0QRspHIQYq0W,Rock
6xdkfNRMtBzeu7t4wyum2X,Rock
54xBWCXYw0pydXBknIdiC6,Pop
1UTPBmNbXNTittyMJrNkvw,Country
1UTPBmNbXNTittyMJrNkvw,Pop
1GxkXlMwML1oSg5eLPiAz3,Country
5CCwRZC6euC8Odo6y9X8jr,Electronic
1Cs0zKBU1kc0i8ypK3B9ai,Hip-Hop
3ipn9JLAPI5GUEo4y4jcoi,Electronic
6MF9fzBmfXghAz953czmBC,Electronic
6MF9fzBmfXghAz953czmBC,Hip-Hop
6MF9fzBmfXghAz953czmBC,Pop
5zaXYwewAXedKNCff45U5l,Jazz
5zaXYwewAXedKNCff45U5l,R&B
5zaXYwewAXedKNCff45U5l,Rock
5IDs1CK15HegSAhGEbSYXo,Pop
5IDs1CK15HegSAhGEbSYXo,Rock
6FBDaR13swtiWwGhX1WQsP,Rock
1A92IAcd7A6npCA33oGM5i,Rock
6KOqPxwfNAmZPkiCnDE9yT,Pop
5p7f24Rk5HkUZsaS3BLG5F,Electronic
4lDBihdpMlOalxy1jkUbPl,Electronic
4lDBihdpMlOalxy1jkUbPl,Pop
41ITYFOUrXrzWhudmBYC0X,Jazz
0MwiZ2D17CWZMtHPvKgVHH,Jazz
502ZZTWlqgS1Ht62ewubEJ,Rock
04qi4CymYf3E50Mt2na4QS,Rock
5TfnQ0Ai1cEbKY5katFK14,Pop
5TfnQ0Ai1cEbKY5katFK14,Rock
3h18aXqdmm2F13t6LIbTpq,Rock
6olE6TJLqED3rqDCT0FyPh,Rock
25IG9fa7cbdmCIy3OnuH57,Country
0tTLmQvo0tn8vYlpJpA2no,Pop
0tTLmQvo0tn8vYlpJpA2no,Rock
51Blml2LZPmy7TTiAg47vQ,Rock
3nFkdlSjzX9mRTtwJOzDYB,Hip-Hop
0CliOhi161ZCRIVw60prp0,Hip-Hop
26VFTg2z8YR0cCuwLzESi2,Electronic
5KKpBU5eC2tJDzf0wmlRp2,Pop
5KKpBU5eC2tJDzf0wmlRp2,R&B
3dmuXOSgI3EMfcKhufthu3,Pop
4UGMQyNcbGHYg5CDMKkSw3,R&B
4D75GcNG95ebPtNvoNVXhz,Electronic
4D75GcNG95ebPtNvoNVXhz,Pop
30ejUciK31BCg0IVCbt1dW,Electronic
30ejUciK31BCg0IVCbt1dW,Pop
3yFnqoyp1e54tZEY4ykvNB,Country
3yFnqoyp1e54tZEY4ykvNB,Pop
3gk0OYeLFWYupGFRHqLSR7,Electronic
3gk0OYeLFWYupGFRHqLSR7,Pop
7HqEmV7FeCi16bQyHMpIrF,Electronic
7HqEmV7FeCi16bQyHMpIrF,Pop
6YROFUbu5zRCHi2xkir5pk,Pop
6YROFUbu5zRCHi2xkir5pk,Rock
7xkAwz0bQTGDSbkofyQt3U,Pop
7xkAwz0bQTGDSbkofyQt3U,Rock
70cRZdQywnSFp9pnc2WTCE,Rock
48YxSlb23RAaCd4RyHcV9V,Rock
0x83OBqixqdCHnStP5VMcn,R&B
0x83OBqixqdCHnStP5VMcn,Rock
5q4AzEtCoYJyXjMMoEkSU5,Rock
4ScCswdRlyA23odg9thgIO,Pop
3Bd1cgCjtCI32PYvDC3ynO,Pop
0bxHci3JIhhKA53n8rH3tT,Pop
1cjZk1xXn3YCToNg3uJpA7,R&B
4b0WsB47XCa9F83BmwQ7WX,Pop
4b0WsB47XCa9F83BmwQ7WX,R&B
4b0WsB47XCa9F83BmwQ7WX,Rock
163tK9Wjr9P9DmM0AVK7lm,Pop
1vyhD5VmyZ7KMfW5gqLgo5,Hip-Hop
1vyhD5VmyZ7KMfW5gqLgo5,Pop
4RSyJzf7ef6Iu2rnLdabNq,Hip-Hop
4RSyJzf7ef6Iu2rnLdabNq,Pop
0C0XlULifJtAgn6ZNCW2eu,Rock
2aMAN8kMJ7eUOAuPUYOwI7,Hip-Hop
2aMAN8kMJ7eUOAuPUYOwI7,Rock
52qKfVcIV4GS8A8Vay2xtt,Hip-Hop
52qKfVcIV4GS8A8Vay2xtt,Rock
0Grjlu7ncIuCaSYvCs9fcd,Rock
7y70dch6JuuuNnwlsOQvwW,Rock
6DIS6PRrLS3wbnZsf7vYic,Rock
6we2CCxymhh4v30lZRhhpa,Pop
6we2CCxymhh4v30lZRhhpa,Rock
2wUjUUtkb5lvLKcGKsKqsR,Pop
2wUjUUtkb5lvLKcGKsKqsR,R&B
3DiDSECUqqY1AuBP8qtaIa,Pop
3DiDSECUqqY1AuBP8qtaIa,R&B
7peqq4aACFkBwIWGG0YRJ9,Jazz
7peqq4aACFkBwIWGG0YRJ9,R&B
4yiQZ8tQPux8cPriYMWUFP,Pop
22WZ7M8sxp5THdruNY3gXt,Rock
7vXwfZyDp3spzIVNXDaTPN,Pop
7vXwfZyDp3spzIVNXDaTPN,Rock
1LFKKuzn302wp15dYH28id,Country
5N6GwJzOcOY5kv8p0NjhYL,Pop
5N6GwJzOcOY5kv8p0NjhYL,Rock
5Rl15oVamLq7FbSb0NNBNy,Pop
3aTuTR5Nf6pVW3837q2ZL7,Hip-Hop
3aTuTR5Nf6pVW3837q2ZL7,Pop
3aTuTR5Nf6pVW3837q2ZL7,Rock
5EvFsr3kj42KNv97ZEnqij,Rock
7fRw4ouudxR1jHgyrTIKuY,Pop
4IJczjB0fJ04gs4uvP0Fli,Hip-Hop
4IJczjB0fJ04gs4uvP0Fli,Pop
4bYPcJP5jwMhSivRcqie2n,Hip-Hop
4bYPcJP5jwMhSivRcqie2n,Pop
2iE18Oxc8YSumAU232n4rW,R&B
1WRM9i067hd2ujxxi8FI3m,Rock
6TqQLejnHXMGr7KcegxUND,R&B
7f5Zgnp2spUuuzKplmRkt7,Electronic
7f5Zgnp2spUuuzKplmRkt7,Pop
5eZMLzpKYU5n4qAt5z4T13,Rock
5SHxzwjek1Pipl1Yk11UHv,Electronic
5SHxzwjek1Pipl1Yk11UHv,Pop
5v2GEv1pQaCp6oeOQROdKE,Pop
5v2GEv1pQaCp6oeOQROdKE,R&B
7gRmesSjINzb4xXApfMV5E,Pop
6mQfAAqZGBzIfrmlZCeaYT,R&B
6PAt558ZEZl0DmdXlnjMgD,Jazz
6PAt558ZEZl0DmdXlnjMgD,Rock
6kBjAFKyd0he7LiA5GQ3Gz,Pop
1Hsdzj7Dlq2I7tHP7501T4,Pop
6aZyMrc4doVtZyKNilOmwu,Pop
7DMveApC7UnC2NPfPvlHSU,Electronic
7DMveApC7UnC2NPfPvlHSU,Pop
4LcUpNlXFEleaLlelmkv2R,Electronic
4LcUpNlXFEleaLlelmkv2R,Pop
3gd8FJtBJtkRxdfbTu19U2,Country
3gd8FJtBJtkRxdfbTu19U2,Rock
01QTIT5P1pFP3QnnFSdsJf,Hip-Hop
13y0kncDD4J9wxCyfKr10W,Pop
13y0kncDD4J9wxCyfKr10W,Rock
2NhdGz9EDv2FeUw6udu2g1,Pop
1zTAQ6zkGz2L2i6lfR30EX,Rock
55Aa2cqylxrFIXC767Z865,Hip-Hop
55Aa2cqylxrFIXC767Z865,Pop
55Aa2cqylxrFIXC767Z865,R&B
55Aa2cqylxrFIXC767Z865,Rock
137W8MRPWKqSmrBGDBFSop,Hip-Hop
137W8MRPWKqSmrBGDBFSop,Pop
137W8MRPWKqSmrBGDBFSop,R&B
137W8MRPWKqSmrBGDBFSop,Rock
53XhwfbYqKCa1cC15pYq2q,Hip-Hop
53XhwfbYqKCa1cC15pYq2q,R&B
3NPpFNZtSTHheNBaWC82rB,Hip-Hop
3NPpFNZtSTHheNBaWC82rB,Pop
3NPpFNZtSTHheNBaWC82rB,R&B
3NPpFNZtSTHheNBaWC82rB,Rock
4xRYI6VqpkE3UwrDrAZL8L,Hip-Hop
4xRYI6VqpkE3UwrDrAZL8L,Pop
4xRYI6VqpkE3UwrDrAZL8L,R&B
4xRYI6VqpkE3UwrDrAZL8L,Rock
7c0XG5cIJTrrAgEC3ULPiq,Rock
0cwmNvclzPd8mQnoHuIksj,Pop
4tPAbp9qF8nR9becfJGQCZ,R&B
6eUKZXaKkcviH0Ku9w2n3V,R&B
0Yk7KdGevnSCqZgg9K8n6b,Rock
7wqtxqI3eo7Gn1P7SpP6cQ,Jazz
7wqtxqI3eo7Gn1P7SpP6cQ,R&B
5fikk4h5qbEebqK2Fc6e48,Hip-Hop
45NevEaV0GyRopWoADDPr2,Rock
3K2zB87GZv1krx031en5VA,Electronic
3K2zB87GZv1krx031en5VA,Pop
3K2zB87GZv1krx031en5VA,Rock
2mHjbkUsmvclGtpjr5t00u,Country
3KGQvnOoqUHi3KxKQMZtXr,Pop
3KGQvnOoqUHi3KxKQMZtXr,Rock
5WUlDfRSoLAfcVSX1WnrxN,Electronic
5WUlDfRSoLAfcVSX1WnrxN,Pop
0W498bDDNlJIrYMKXdpLHA,Jazz
0W498bDDNlJIrYMKXdpLHA,R&B
0W498bDDNlJIrYMKXdpLHA,Rock
4ofCBoyEiGSePFAG500xev,Electronic
4ofCBoyEiGSePFAG500xev,Pop
1HBjj22wzbscIZ9sEb5dyf,Electronic
1HBjj22wzbscIZ9sEb5dyf,Pop
07YZf4WDAMNwqr4jfgOZ8y,Pop
0xRXCcSX89eobfrshSVdyu,Electronic
0xRXCcSX89eobfrshSVdyu,Pop
2nm38smINjms1LtczR0Cei,Electronic
2nm38smINjms1LtczR0Cei,Pop
1HT9k1ZSUL9IczSstOAgWJ,Electronic
3AuMNF8rQAKOzjYppFNAoB,Hip-Hop
3AuMNF8rQAKOzjYppFNAoB,Pop
3AuMNF8rQAKOzjYppFNAoB,R&B
46voK5iyMXDdkDpxDgfj2B,Hip-Hop
46voK5iyMXDdkDpxDgfj2B,Pop
46voK5iyMXDdkDpxDgfj2B,R&B
4V8Sr092TqfHkfAA5fXXqG,Hip-Hop
4V8Sr092TqfHkfAA5fXXqG,Pop
4VMYDCV2IEDYJArk749S6m,Hip-Hop
4VMYDCV2IEDYJArk749S6m,Pop
1uNFoZAHBGtllmzznpCI3s,Hip-Hop
1uNFoZAHBGtllmzznpCI3s,Pop
3YcBF2ttyueytpXtEzn1Za,Rock
0k17h0D3J5VfsdmQ1iZtE9,Rock
36QJpDe2go2KgaRleHCDTp,Rock
7MhMgCo0Bl0Kukl93PZbYS,Pop
7MhMgCo0Bl0Kukl93PZbYS,Rock
1Xylc3o4UrD53lo9CvFvVg,Electronic
1Xylc3o4UrD53lo9CvFvVg,Pop
1Xylc3o4UrD53lo9CvFvVg,R&B
7uMh23xWiuR7zsNkuNcm2G,Electronic
7uMh23xWiuR7zsNkuNcm2G,Pop
7uMh23xWiuR7zsNkuNcm2G,R&B
1Y8cdNmUJH7yBTd9yOvr5i,Pop
1Y8cdNmUJH7yBTd9yOvr5i,R&B
5iB5AWIa7qreioi0AF3Bxa,Country
5iB5AWIa7qreioi0AF3Bxa,Pop
5iB5AWIa7qreioi0AF3Bxa,Rock
7CajNmpbOovFoOoasH2HaY,R&B
4f9iBmdUOhQWeP7dcAn1pf,Electronic
4f9iBmdUOhQWeP7dcAn1pf,Pop
4f9iBmdUOhQWeP7dcAn1pf,R&B
67ea9eGLXYMsO2eYQRui3w,Rock
26dSoYclwsYLMAKD3tpOr4,Hip-Hop
5yG7ZAZafVaAlMTeBybKAL,Hip-Hop
5yG7ZAZafVaAlMTeBybKAL,Pop
19ra5tSw0tWufvUp8GotLo,Pop
19ra5tSw0tWufvUp8GotLo,Rock
4dwdTW1Lfiq0cM8nBAqIIz,Pop
4dwdTW1Lfiq0cM8nBAqIIz,Rock
1xu0cZR2dde8ZY9mztZ6Eq,Jazz
1Cs0zKBU1kc0i8ypK3B9ai,R&B
0z4gvV4rjIZ9wHck67ucSV,Electronic
0z4gvV4rjIZ9wHck67ucSV,Pop
0z4gvV4rjIZ9wHck67ucSV,R&B
21E3waRsmPlU7jZsS13rcj,Electronic
1zNqDE7qDGCsyzJwohVaoX,Electronic
6AMd49uBDJfhf30Ak2QR5s,Electronic
6AMd49uBDJfhf30Ak2QR5s,Hip-Hop
6AMd49uBDJfhf30Ak2QR5s,Pop
1bj5GrcLom5gZFF5t949Xl,Electronic
1bj5GrcLom5gZFF5t949Xl,Pop
0LsO2x5E0KNdMxkWh0EmE0,Electronic
0LsO2x5E0KNdMxkWh0EmE0,Pop
0du5cEVh5yTK9QJze8zA0C,Pop
1eClJfHLoDI4rZe5HxzBFv,Pop
1eClJfHLoDI4rZe5HxzBFv,Rock
46gyXjRIvN1NL1eCB8GBxo,Rock
00Ja3YjvU4DYCHWt6cPs42,Electronic
00Ja3YjvU4DYCHWt6cPs42,Pop
1LLc1LysYwIKPmcDVfrdMn,Electronic
1LLc1LysYwIKPmcDVfrdMn,Pop
7DMveApC7UnC2NPfPvlHSU,R&B
0NIIxcxNHmOoyBx03SfTCD,Electronic
0NIIxcxNHmOoyBx03SfTCD,Pop
0NIIxcxNHmOoyBx03SfTCD,R&B
1dIdBZaaHRW2bDTkHNfWln,Pop
0Sq7oGrYEe0BDmb13wgjOO,Pop
0Sq7oGrYEe0BDmb13wgjOO,Rock
2HcwFjNelS49kFbfvMxQYw,Pop
2HcwFjNelS49kFbfvMxQYw,Rock
0ExYzTb7raTAfsXPtiI5vq,Pop
0ExYzTb7raTAfsXPtiI5vq,Rock
1INuLZXjjVbcJRyWvD1iSq,Electronic
1INuLZXjjVbcJRyWvD1iSq,Pop
3bUwxJgNakzYKkqAVgZLlh,Pop
0pcFlG7v2bPuExwKqTYSPu,Pop
0lZoBs4Pzo7R89JM9lxwoT,Pop
0lZoBs4Pzo7R89JM9lxwoT,Rock
6Dd3NScHWwnW6obMFbl1BH,Pop
6rHWAH6F4mr2AViSxMV673,Pop
0UpuH5U4nZ3UGGUJi0Zfbp,Pop
1Ek3VdZ8EPmcvgRIqnHlrF,Pop
0kkxsdcaWmWU2yWAqclDh4,Pop
2VYQTNDsvvKN9wmU5W7xpj,Rock
1okJ4NC308qbtY9LyHn6DO,Pop
7Aq8lpLMSt1Zxu56pe9bmp,Hip-Hop
7Aq8lpLMSt1Zxu56pe9bmp,R&B
2qFXvV0t7QXlF7Tdc9YTie,Hip-Hop
2qFXvV0t7QXlF7Tdc9YTie,R&B
6eZD2i7kAelKt5z1ytH0Me,Hip-Hop
6eZD2i7kAelKt5z1ytH0Me,R&B
0FWzNDaEu9jdgcYTbcOa4F,Hip-Hop
0FWzNDaEu9jdgcYTbcOa4F,Pop
0FWzNDaEu9jdgcYTbcOa4F,Rock
6FbDoZnMBTdhhhLuJBOOqP,Rock
0WwSkZ7LtFUFjGjMZBMt6T,Rock
66CXWjxzNUsdJxJ2JdwvnR,R&B
3cQA9WH8liZfeja1DxcDYE,Electronic
2ajhZ7EA6Dec0kaWiKCApF,Hip-Hop
1MIVXf74SZHmTIp4V4paH4,Pop
5IukvMjujEz3crLaC6SW1T,Rock
1fa0cOhromAZdq2xRA4vv8,Pop
1fa0cOhromAZdq2xRA4vv8,R&B
1fa0cOhromAZdq2xRA4vv8,Rock
4kYGAK2zu9EAomwj3hXkXy,Pop
13saZpZnCDWOI9D4IJhp1f,Pop
1nCht41FuMcmG1FIoyjWCH,Pop
1nCht41FuMcmG1FIoyjWCH,Rock
3L2SIGZah4QZSvN4wC8rHl,Hip-Hop
3L2SIGZah4QZSvN4wC8rHl,Pop
3hv9jJF3adDNsBSIQDqcjp,R&B
7udwYystFcvYziV36ZIwuh,Rock
21R50WhyQI5HxWOTr6MyY1,Pop
0X2BH1fck6amBIoJhDVmmJ,Electronic
0X2BH1fck6amBIoJhDVmmJ,Pop
6JL8zeS1NmiOftqZTRgdTz,Pop
6JL8zeS1NmiOftqZTRgdTz,R&B
5y2Xq6xcjJb2jVM54GHK3t,Pop
5y2Xq6xcjJb2jVM54GHK3t,R&B
6vWDO969PvNqNYHIOW5v0m,Pop
6vWDO969PvNqNYHIOW5v0m,R&B
0uq5PttqEjj3IH1bzwcrXF,Pop
4UXqAaa6dQYAk18Lv7PEgX,Pop
4UXqAaa6dQYAk18Lv7PEgX,Rock
2sil8z5kiy4r76CRTXxBCA,Rock
3plJVWt88EqjvtuB4ZDRV3,R&B
3plJVWt88EqjvtuB4ZDRV3,Rock
6S2OmqARrzebs0tKUEyXyp,Pop
7aXDGr3cUBmH2Kx1yBC7Ux,Pop
7aXDGr3cUBmH2Kx1yBC7Ux,Rock
1h6Cn3P4NGzXbaXidqURXs,Electronic
1h6Cn3P4NGzXbaXidqURXs,Pop
1h6Cn3P4NGzXbaXidqURXs,R&B
7FxMjqH6DH056sdsstGeVl,Pop
6eQHjJJa52LUGjBKP5UPos,Pop
6kXp61QMZFPcKMcRPqoiVj,Rock
1Ic7597AdNZRVWP8Lwoa36,Rock
5jAMCwdNHWr7JThxtMuEyy,Pop
1o2NpYGqHiCq7FoiYdyd1x,Pop
3sFhA6G1N0gG1pszb6kk1m,Rock
1zJBFCev9UwOMcrZsLi2od,R&B
3kVUvbeRdcrqQ3oHk5hPdx,Rock
7FIoB5PHdrMZVC3q2HE5MS,Rock
5W6gs1V54kOPUgBxBLkY1z,Rock
1zNqDE7qDGCsyzJwohVaoX,Country
3jEg5HvT2cuJQDjwjZxTb0,Pop
4AK6F7OLvEQ5QYCBNiQWHq,Pop
6uvq6FeVsmhOWfJHxVNeBL,Country
6uvq6FeVsmhOWfJHxVNeBL,Jazz
6uvq6FeVsmhOWfJHxVNeBL,Pop
6vWDO969PvNqNYHIOW5v0m,Hip-Hop
3nFkdlSjzX9mRTtwJOzDYB,Pop
3nFkdlSjzX9mRTtwJOzDYB,R&B
319yZVtYM9MBGqmSQnMyY6,Pop
319yZVtYM9MBGqmSQnMyY6,Rock
3Nrfpe0tUJi4K4DXYWgMUX,Pop
2JQme5IJ3U7SRVQqHGN2fG,Country
2JQme5IJ3U7SRVQqHGN2fG,Pop
2JQme5IJ3U7SRVQqHGN2fG,Rock
1yAdL4L8voXQspjN6rdj4b,Rock
3AQRLZ9PuTAozP28Skbq8V,Pop
3AQRLZ9PuTAozP28Skbq8V,Rock
4L1z1IcfK7lbqx8izGHaw5,Country
4L1z1IcfK7lbqx8izGHaw5,Pop
4L1z1IcfK7lbqx8izGHaw5,Rock
6GMYJwaziB4ekv1Y6wCDWS,Hip-Hop
6GMYJwaziB4ekv1Y6wCDWS,Pop
6GMYJwaziB4ekv1Y6wCDWS,R&B
4p07QU02SrLsaORo25h2Lg,Hip-Hop
4p07QU02SrLsaORo25h2Lg,Pop
4p07QU02SrLsaORo25h2Lg,R&B
1sXbwvCQLGZnaH0Jp2HTVc,Rock
3VNITwohbvU5Wuy5PC6dsI,R&B
3VNITwohbvU5Wuy5PC6dsI,Rock
2Cd98zHVdZeOCisc6Gi2sB,Electronic
2Cd98zHVdZeOCisc6Gi2sB,Pop
2FXC3k01G6Gw61bmprjgqS,Pop
2FXC3k01G6Gw61bmprjgqS,Rock
3IZrrNonYELubLPJmqOci2,Pop
2MGJBRRGEj9m6MxJIq7fLn,Pop
74ASZWbe4lXaubB36ztrGX,Rock
5kPsbSWuadXAb2wheoVRkf,Country
5kPsbSWuadXAb2wheoVRkf,Rock
5m8H6zSadhu1j9Yi04VLqD,R&B
5m8H6zSadhu1j9Yi04VLqD,Rock
3RGLhK1IP9jnYFH4BRFJBS,Rock
5ChF3i92IPZHduM7jN3dpg,Electronic
5ChF3i92IPZHduM7jN3dpg,Pop
0Cd6nHYwecCNM1sVEXKlYr,Electronic
0Cd6nHYwecCNM1sVEXKlYr,Pop
5YBSzuCs7WaFKNr7Bky0Uf,Hip-Hop
1XIbUq7y7kiMUhmp5dywGx,Jazz
6TLwl6BCLZ5D1jwn4l2KGh,R&B
4VnomLtKTm9Ahe1tZfmZju,R&B
4VnomLtKTm9Ahe1tZfmZju,Rock
4k7b3DWqBnYpobDWbNWLdM,Pop
20p5D2KrE8CGuOjHtxsyTp,Pop
